,3D_radiomics,2D_radiomics,CNN_RadImageNet,CNN_ImageNet,disc_csf_ratio,MeshVolume
3D_radiomics,1.0,0.084,0.0,0.0,0.0,0.0
2D_radiomics,0.084,1.0,0.008,0.032,0.0,0.0
CNN_RadImageNet,0.0,0.008,1.0,0.632,0.0,0.0
CNN_ImageNet,0.0,0.032,0.632,1.0,0.0,0.0
disc_csf_ratio,0.0,0.0,0.0,0.0,1.0,0.0
MeshVolume,0.0,0.0,0.0,0.0,0.0,1.0
