config,class,AUC,n_pos,n_total
SPIDER,1,0.8322512350035286,52,597
SPIDER,2,0.8612177846048814,93,597
SPIDER,3,0.7491166533412427,191,597
SPIDER,4,0.8328979740606871,146,597
SPIDER,5,0.9160202056648025,115,597
